author_id,last_name,first_name,middle_name,gender,total_pubs,total_cites,avg_cites,med_coauthors,n_unique_coauthors,hindex,rank_total_pubs,rank_total_cites,rank_avg_cites,rank_hindex
VanWouweT,VanWouwe,Tom,,,1,37,37.0,3.0,3,1,34037,12626,7558,29311
PetkovicT,Petkovic,Tomislav,,M,1,45,45.0,3.0,3,1,34037,11055,6225,29311
VanZandtJ,VanZandt,James,R,M,1,2,2.0,0.0,0,1,34037,39976,38851,29311
PetkovN,Petkov,Nicolai,,M,1,19,19.0,2.0,2,1,34037,18989,14056,29311
SpiewakA,Spiewak,Adam,,,2,5,2.5,1.0,1,1,12987,32716,37039,29311
PetitV,Petit,V,,,1,5,5.0,4.0,4,1,34037,32716,30018,29311
VandalT,Vandal,Thomas,,M,1,9,9.0,3.0,3,1,34037,26741,22786,29311
VandebrilR,Vandebril,Raf,,,3,3,1.0,3.0,7,1,7070,37202,42956,29311
PetitC,Petit,C,,,1,1,1.0,1.0,1,1,34037,43449,42956,29311
ValdiviesoB,Valdivieso,Bernardo,,M,1,2,2.0,5.0,5,1,34037,39976,38851,29311
UrupD,Urup,Daniel,N,M,1,17,17.0,5.0,5,1,34037,20185,15413,29311
UsamaM,Usama,Muhammad,,M,1,68,68.0,3.0,3,1,34037,8103,3922,29311
PlasenciaD,Plasencia,Diego,Martnez,M,1,2,2.0,4.0,4,1,34037,39976,38851,29311
PlasekJ,Plasek,Joseph,M,M,1,3,3.0,6.0,6,1,34037,37202,35425,29311
PlappertM,Plappert,Matthias,,M,1,29,29.0,2.0,2,1,34037,14983,9819,29311
SerpicoS,Serpico,Sebastiano,Bruno,M,1,24,24.0,6.0,6,1,34037,16744,11620,29311
SerraCapizzanoS,SerraCapizzano,Stefano,,M,5,8,1.6,3.0,11,1,3077,27990,40470,29311
PlantardT,Plantard,Thomas,,M,1,1,1.0,3.0,3,1,34037,43449,42956,29311
PlankJ,Plank,James,S,M,1,3,3.0,4.0,4,1,34037,37202,35425,29311
PlanasE,Planas,Elena,,F,1,7,7.0,2.0,2,1,34037,29401,25985,29311
PlanaL,Plana,Luis,A,,1,30,30.0,6.0,6,1,34037,14657,9502,29311
PlanY,Plan,Yaniv,,M,2,14,7.0,2.0,3,1,12987,22137,25985,29311
PlamondonR,Plamondon,Rejean,,M,2,6,3.0,3.0,6,1,12987,30972,35425,29311
SpodarevE,Spodarev,Evgeny,,M,2,3,1.5,3.5,7,1,12987,37202,40655,29311
PlattR,Platt,Robert,,M,1,4,4.0,1.0,1,1,34037,34782,32470,29311
PlewniaJ,Plewnia,Joana,,F,1,1,1.0,8.0,8,1,34037,43449,42956,29311
PletsD,Plets,David,,M,1,20,20.0,5.0,5,1,34037,18486,13496,29311
PlemmonsR,Plemmons,Robert,,M,1,1,1.0,3.0,3,1,34037,43449,42956,29311
PleinS,Plein,Sven,,,1,19,19.0,8.0,8,1,34037,18989,14056,29311
PlechacP,Plechac,Petr,,,2,9,4.5,1.0,2,1,12987,26741,31140,29311
PlchotO,Plchot,Oldrich,,M,1,5,5.0,3.0,3,1,34037,32716,30018,29311
PlazziG,Plazzi,Giuseppe,,M,1,126,126.0,29.0,29,1,34037,4742,1801,29311
PlayfordE,Playford,E,Diane,,1,10,10.0,6.0,6,1,34037,25580,21436,29311
PlautB,Plaut,Benjamin,,M,1,3,3.0,1.0,1,1,34037,37202,35425,29311
SpoererC,Spoerer,Courtney,J,F,1,175,175.0,5.0,5,1,34037,3359,1102,29311
PlatteR,Platte,Rodrigo,B,M,1,6,6.0,2.0,2,1,34037,30972,27859,29311
UrschlerM,Urschler,Martin,,M,1,114,114.0,3.0,3,1,34037,5197,2058,29311
PlainchaultM,Plainchault,Melanie,,F,1,3,3.0,2.0,2,1,34037,37202,35425,29311
PittsA,Pitts,Andrew,M,M,3,8,2.667,1.0,6,1,7070,27990,36825,29311
UsvyatsovM,Usvyatsov,Mikhail,,M,1,5,5.0,4.0,4,1,34037,32716,30018,29311
PittoloA,Pittolo,Alberto,,M,1,146,146.0,5.0,5,1,34037,4046,1422,29311
UteschF,Utesch,Fabian,,M,1,1,1.0,8.0,8,1,34037,43449,42956,29311
PitsilisG,Pitsilis,Georgios,K,M,1,73,73.0,2.0,2,1,34037,7633,3595,29311
UtluI,Utlu,Ihsan,,M,2,37,18.5,4.0,6,1,12987,12626,14369,29311
PitoniV,Pitoni,Valentina,,F,2,3,1.5,0.5,1,1,12987,37202,40655,29311
PitolliF,Pitolli,Francesca,,F,2,9,4.5,3.5,7,1,12987,26741,31140,29311
UtzM,Utz,Martin,,M,1,44,44.0,23.0,23,1,34037,11215,6357,29311
PitaluaGarciaD,PitaluaGarcia,Damian,,M,1,5,5.0,1.0,1,1,34037,32716,30018,29311
UurtioV,Uurtio,Viivi,,F,1,51,51.0,5.0,5,1,34037,10139,5442,29311
UyoI,Uyo,Imeime,I,male,1,1,1.0,8.0,8,1,34037,43449,42956,29311
PisuP,Pisu,Pierluigi,,M,2,18,9.0,2.5,3,1,12987,19568,22786,29311
PistoreM,Pistore,Marco,,M,1,6,6.0,1.0,1,1,34037,30972,27859,29311
PistoneP,Pistone,Paolo,,M,2,3,1.5,0.0,0,1,12987,37202,40655,29311
SplechtnaR,Splechtna,Rainer,,F,1,5,5.0,5.0,5,1,34037,32716,30018,29311
PlachyJ,Plachy,Jan,,,1,1,1.0,3.0,3,1,34037,43449,42956,29311
SerraD,Serra,Daniele,,M,1,1,1.0,3.0,3,1,34037,43449,42956,29311
PlabstD,Plabst,Daniel,,M,2,4,2.0,5.0,8,1,12987,34782,38851,29311
UsherW,Usher,Will,,,1,7,7.0,5.0,5,1,34037,29401,25985,29311
PlaV,Pla,Vicent,,M,1,1,1.0,2.0,2,1,34037,43449,42956,29311
PizzoniaM,Pizzonia,Maurizio,,M,3,6,2.0,3.0,8,1,7070,30972,38851,29311
UshijimaMwesigwaH,UshijimaMwesigwa,Hayato,,M,3,22,7.333,3.0,9,1,7070,17586,25203,29311
UshikuY,Ushiku,Yoshitaka,,M,1,2,2.0,4.0,4,1,34037,39976,38851,29311
PizziE,Pizzi,E,,,1,4,4.0,3.0,3,1,34037,34782,32470,29311
PizzatoL,Pizzato,Luiz,,,1,88,88.0,7.0,7,1,34037,6542,2858,29311
PizzaF,Pizza,Fabio,,M,1,126,126.0,29.0,29,1,34037,4742,1801,29311
UshioT,Ushio,Toshimitsu,,,3,5,1.667,1.0,4,1,7070,32716,40429,29311
UsluF,Uslu,Fatmatulzehra,,,1,12,12.0,1.0,1,1,34037,23664,19273,29311
UsmanA,Usman,Asmau,,F,1,17,17.0,4.0,4,1,34037,20185,15413,29311
PiveteauC,Piveteau,Christophe,,M,1,146,146.0,9.0,9,1,34037,4046,1422,29311
SpjutJ,Spjut,Josef,,M,1,7,7.0,7.0,7,1,34037,29401,25985,29311
SeroussiG,Seroussi,Gadiel,,,2,3,1.5,0.5,1,1,12987,37202,40655,29311
PokhrelS,Pokhrel,Shiva,Raj,M,1,1,1.0,1.0,1,1,34037,43449,42956,29311
UpadhyayaB,Upadhyaya,Belle,R,F,1,1,1.0,2.0,2,1,34037,43449,42956,29311
PoignardC,Poignard,Clair,,,2,7,3.5,6.5,13,1,12987,29401,33858,29311
PohlV,Pohl,Volker,,M,1,3,3.0,1.0,1,1,34037,37202,35425,29311
SermpezisP,Sermpezis,Pavlos,,M,1,3,3.0,1.0,1,1,34037,37202,35425,29311
PohlM,Pohl,Michel,,M,1,3,3.0,3.0,3,1,34037,37202,35425,29311
PohlK,Pohl,Kilian,M,M,1,3,3.0,4.0,4,1,34037,37202,35425,29311
PohN,Poh,Norman,,M,1,67,67.0,15.0,15,1,34037,8221,4021,29311
UphoffC,Uphoff,Carsten,,M,1,8,8.0,1.0,1,1,34037,27990,24309,29311
SpottiswoodeB,Spottiswoode,Bruce,,M,1,2,2.0,6.0,6,1,34037,39976,38851,29311
UpasaniN,Upasani,Nitant,,male,1,13,13.0,2.0,2,1,34037,22873,18364,29311
PokrajacD,Pokrajac,David,,M,1,37,37.0,5.0,5,1,34037,12626,7558,29311
UniyalN,Uniyal,Navdeep,,M,1,24,24.0,12.0,12,1,34037,16744,11620,29311
UnluA,Unlu,Asli,,,1,9,9.0,8.0,8,1,34037,26741,22786,29311
PolettiF,Poletti,Francesco,,M,1,2,2.0,13.0,13,1,34037,39976,38851,29311
PolegY,Poleg,Yair,,,1,12,12.0,3.0,3,1,34037,23664,19273,29311
PolbergS,Polberg,Sylwia,,F,1,3,3.0,2.0,2,1,34037,37202,35425,29311
UntrachtG,Untracht,Gavrielle,R,F,1,6,6.0,9.0,8,1,34037,30972,27859,29311
UpadhyayA,Upadhyay,Ashish,Kumar,M,1,4,4.0,3.0,3,1,34037,34782,32470,29311
PoggiN,Poggi,Nicolas,,M,1,4,4.0,5.0,5,1,34037,34782,32470,29311
UppaalR,Uppaal,Rheeya,,,1,5,5.0,4.0,4,1,34037,32716,30018,29311
PoggiM,Poggi,Marcus,,M,1,6,6.0,2.0,2,1,34037,30972,27859,29311
UrbietaA,Urbieta,Aitor,,M,1,19,19.0,3.0,3,1,34037,18989,14056,29311
UrdialesC,Urdiales,Cristina,,F,1,37,37.0,4.0,4,1,34037,12626,7558,29311
UrfaliogluO,Urfalioglu,Onay,,,1,34,34.0,4.0,4,1,34037,13475,8329,29311
PlotkinJ,Plotkin,Joshua,B,M,1,49,49.0,3.0,3,1,34037,10443,5681,29311
UriasE,Urias,Esteban,,M,1,1,1.0,21.0,21,1,34037,43449,42956,29311
PlotkaS,Plotka,Szymon,,M,1,3,3.0,6.0,6,1,34037,37202,35425,29311
UrioP,Urio,Paulo,Roberto,M,1,10,10.0,2.0,2,1,34037,25580,21436,29311
PloierA,Ploier,Alexander,,M,1,1,1.0,2.0,2,1,34037,43449,42956,29311
PlociniczakL,Plociniczak,Lukasz,,M,4,7,1.75,0.5,3,1,4454,29401,40381,29311
PlingeA,Plinge,Axel,,,1,2,2.0,7.0,7,1,34037,39976,38851,29311
PlutniakS,Plutniak,Sebastien,,M,1,2,2.0,0.0,0,1,34037,39976,38851,29311
PlexousakisD,Plexousakis,Dimitris,,M,1,4,4.0,3.0,3,1,34037,34782,32470,29311
PoernerN,Poerner,Nina,,,1,2,2.0,4.0,4,1,34037,39976,38851,29311
PoelsG,Poels,Geert,,M,1,30,30.0,5.0,5,1,34037,14657,9502,29311
PodlaszewskiM,Podlaszewski,Mikolaj,,M,1,4,4.0,4.0,4,1,34037,34782,32470,29311
PodelskiA,Podelski,Andreas,,M,1,5,5.0,4.0,4,1,34037,32716,30018,29311
UrakamiM,Urakami,Masahiro,,M,1,8,8.0,2.0,2,1,34037,27990,24309,29311
UrbachN,Urbach,Nils,,,1,7,7.0,3.0,3,1,34037,29401,25985,29311
SernadasA,Sernadas,A,,,1,27,27.0,1.0,1,1,34037,15645,10479,29311
PocciaE,Poccia,Ernesto,,F,1,27,27.0,4.0,4,1,34037,15645,10479,29311
UrbanP,Urban,Peter,,M,1,2,2.0,5.0,5,1,34037,39976,38851,29311
PocasD,Pocas,Diogo,,M,1,1,1.0,3.0,3,1,34037,43449,42956,29311
PobleteB,Poblete,Barbara,,F,1,9,9.0,4.0,4,1,34037,26741,22786,29311
PobletPuigJ,PobletPuig,J,,,1,1,1.0,1.0,1,1,34037,43449,42956,29311
SpivakM,Spivak,Marina,,M,1,1,1.0,3.0,3,1,34037,43449,42956,29311
VakakisA,Vakakis,Alexander,F,M,1,1,1.0,2.0,2,1,34037,43449,42956,29311
PimentaL,Pimenta,Luciano,C,M,1,8,8.0,5.0,5,1,34037,27990,24309,29311
VakiliS,Vakili,Sattar,,M,1,31,31.0,1.0,1,1,34037,14345,9190,29311
VakiliV,Vakili,Vahid,Tabataba,M,2,6,3.0,2.0,4,1,12987,30972,35425,29311
VakulenkoS,Vakulenko,Sergei,,M,1,3,3.0,3.0,3,1,34037,37202,35425,29311
ValI,Val,Inaki,,M,1,9,9.0,3.0,3,1,34037,26741,22786,29311
PilletC,Pillet,C,A,,1,31,31.0,3.0,3,1,34037,14345,9190,29311
SerranoM,Serrano,Manuel,,M,2,28,14.0,1.5,3,1,12987,15325,17504,29311
PillaiN,Pillai,N,Rajesh,,1,4,4.0,3.0,3,1,34037,34782,32470,29311
PilipczukM,Pilipczuk,Marcin,,M,3,1,0.333,3.0,7,1,7070,43449,45409,29311
PillichshammerF,Pillichshammer,Friedrich,,M,2,1,0.5,3.5,6,1,12987,43449,45219,29311
PinckaersH,Pinckaers,Hans,,,1,6,6.0,2.0,2,1,34037,30972,27859,29311
PinchukP,Pinchuk,Pavlo,,M,1,3,3.0,1.0,1,1,34037,37202,35425,29311
SpiropuluM,Spiropulu,Maria,,F,1,4,4.0,6.0,6,1,34037,34782,32470,29311
PinchinatS,Pinchinat,Sophie,,F,5,21,4.2,2.0,8,1,3077,18013,31362,29311
VahleP,Vahle,P,,,1,125,125.0,9.0,9,1,34037,4788,1831,29311
PincakR,Pincak,Richard,,M,1,11,11.0,3.0,3,1,34037,24559,20268,29311
VaibhavV,Vaibhav,Vishal,,M,1,2,2.0,0.0,0,1,34037,39976,38851,29311
VaidyaU,Vaidya,Umesh,,M,1,11,11.0,2.0,2,1,34037,24559,20268,29311
PinageF,Pinage,Felipe,,M,1,1,1.0,5.0,5,1,34037,43449,42956,29311
VaillantR,Vaillant,Regis,,M,1,129,129.0,3.0,3,1,34037,4638,1748,29311
PimplikarR,Pimplikar,Rakesh,,M,1,73,73.0,1.0,1,1,34037,7633,3595,29311
SpirklS,Spirkl,Sophie,,F,2,2,1.0,2.0,4,1,12987,39976,42956,29311
VaishnavM,Vaishnav,Mohit,,M,1,1,1.0,5.0,5,1,34037,43449,42956,29311
VaiterS,Vaiter,Samuel,,M,1,1,1.0,1.0,1,1,34037,43449,42956,29311
ValaviH,Valavi,Hossein,,M,1,50,50.0,4.0,4,1,34037,10299,5565,29311
SerranoP,Serrano,Pablo,,M,1,12,12.0,3.0,3,1,34037,23664,19273,29311
ValbuenaI,Valbuena,Iker,Barriales,,1,18,18.0,9.0,9,1,34037,19568,14716,29311
PietakK,Pietak,Kamil,,M,1,3,3.0,3.0,3,1,34037,37202,35425,29311
ValdebenitoM,Valdebenito,Marcos,,M,1,4,4.0,3.0,3,1,34037,34782,32470,29311
ValdesA,Valdes,Antonio,,M,2,14,7.0,2.5,5,1,12987,22137,25985,29311
PiersantiR,Piersanti,Roberto,,M,1,3,3.0,6.0,6,1,34037,37202,35425,29311
PierrouG,Pierrou,Georgia,,F,1,6,6.0,1.0,1,1,34037,30972,27859,29311
PierrotDeseillignyM,PierrotDeseilligny,Marc,,,1,5,5.0,2.0,2,1,34037,32716,30018,29311
PierronT,Pierron,Theo,,,2,3,1.5,4.0,6,1,12987,37202,40655,29311
PierriF,Pierri,Francesco,,M,1,25,25.0,2.0,2,1,34037,16381,11234,29311
ValdezA,Valdez,Andre,Calero,M,1,48,48.0,1.0,1,1,34037,10596,5814,29311
PiermontE,Piermont,Evan,,,1,2,2.0,0.0,0,1,34037,39976,38851,29311
PieringerC,Pieringer,Christian,,M,1,3,3.0,3.0,3,1,34037,37202,35425,29311
PierceM,Pierce,Marlon,,M,1,19,19.0,12.0,12,1,34037,18989,14056,29311
SerreT,Serre,Thomas,,M,1,1,1.0,5.0,5,1,34037,43449,42956,29311
PietikainenM,Pietikainen,Matti,,M,1,13,13.0,5.0,5,1,34037,22873,18364,29311
PietrantuonoR,Pietrantuono,Roberto,,M,1,1,1.0,4.0,4,1,34037,43449,42956,29311
PilatoG,Pilato,Giovanni,,M,1,13,13.0,2.0,2,1,34037,22873,18364,29311
PilarskiP,Pilarski,Patrick,M,M,1,6,6.0,3.0,3,1,34037,30972,27859,29311
PiironenJ,Piironen,Juho,,,1,3,3.0,4.0,4,1,34037,37202,35425,29311
ValcarenghiL,Valcarenghi,Luca,,,1,7,7.0,7.0,7,1,34037,29401,25985,29311
PigoliD,Pigoli,Davide,,M,1,5,5.0,5.0,5,1,34037,32716,30018,29311
PignataG,Pignata,Giuliano,,M,1,9,9.0,22.0,22,1,34037,26741,22786,29311
PighizziniG,Pighizzini,Giovanni,,M,2,8,4.0,1.0,2,1,12987,27990,32470,29311
PiggD,Pigg,David,,M,1,2,2.0,6.0,6,1,34037,39976,38851,29311
PietschmannJ,Pietschmann,JanFrederik,,M,1,2,2.0,2.0,2,1,34037,39976,38851,29311
PietrigaE,Pietriga,Emmanuel,,M,1,4,4.0,2.0,2,1,34037,34782,32470,29311
VahidinasabV,Vahidinasab,Vahid,,M,1,26,26.0,5.0,5,1,34037,15992,10836,29311
PinedaL,Pineda,Luis,,,1,1,1.0,4.0,4,1,34037,43449,42956,29311
PirlotM,Pirlot,Marc,,,1,16,16.0,3.0,3,1,34037,20799,16052,29311
VaccariS,Vaccari,Stefano,,M,1,12,12.0,2.0,2,1,34037,23664,19273,29311
PirhooshyaranM,Pirhooshyaran,Mohammad,,M,1,15,15.0,2.0,2,1,34037,21432,16738,29311
PiresR,Pires,Rafael,,M,2,8,4.0,7.0,14,1,12987,27990,32470,29311
SerraGarciaM,SerraGarcia,Marc,,,1,8,8.0,0.0,0,1,34037,27990,24309,29311
PirasD,Piras,Davide,,M,1,1,1.0,5.0,5,1,34037,43449,42956,29311
VaclavikR,Vaclavik,Roman,,M,2,3,1.5,3.0,4,1,12987,37202,40655,29311
PipernoA,Piperno,Adolfo,,M,1,1,1.0,2.0,2,1,34037,43449,42956,29311
PipeA,Pipe,Anthony,G,M,1,29,29.0,6.0,6,1,34037,14983,9819,29311
PionTonachiniL,PionTonachini,Luca,,,1,447,447.0,2.0,2,1,34037,1203,305,29311
PirnayN,Pirnay,Niklas,,M,1,1,1.0,2.0,2,1,34037,43449,42956,29311
PistellatoM,Pistellato,Mara,,,1,2,2.0,3.0,3,1,34037,39976,38851,29311
PishdadianF,Pishdadian,Fatemeh,,F,1,13,13.0,2.0,2,1,34037,22873,18364,29311
PishaG,Pisha,George,,M,1,14,14.0,8.0,8,1,34037,22137,17504,29311
PisentiN,Pisenti,Neal,C,,1,38,38.0,9.0,9,1,34037,12379,7347,29311
PiscopoG,Piscopo,Gabriele,,M,1,17,17.0,9.0,9,1,34037,20185,15413,29311
UzzellA,Uzzell,Andrew,,M,1,5,5.0,6.0,6,1,34037,32716,30018,29311
VaandragerF,Vaandrager,Frits,,M,1,3,3.0,1.0,1,1,34037,37202,35425,29311
PirriF,Pirri,Fiora,,,1,14,14.0,6.0,6,1,34037,22137,17504,29311
PirracchioR,Pirracchio,R,,,1,38,38.0,12.0,12,1,34037,12379,7347,29311
PirotF,Pirot,Francois,,M,2,6,3.0,4.5,9,1,12987,30972,35425,29311
PironioS,Pironio,Stefano,,M,1,127,127.0,2.0,2,1,34037,4703,1780,29311
PirolaY,Pirola,Yuri,,,3,3,1.0,4.0,12,1,7070,37202,42956,29311
SpiteriK,Spiteri,Kevin,,M,1,63,63.0,2.0,2,1,34037,8653,4322,29311
VadaineR,Vadaine,Rodolphe,,M,1,16,16.0,4.0,4,1,34037,20799,16052,29311
PinnauR,Pinnau,Rene,,,1,5,5.0,2.0,2,1,34037,32716,30018,29311
PinkwartN,Pinkwart,Niels,,M,1,2,2.0,4.0,4,1,34037,39976,38851,29311
PiniS,Pini,Stefano,,M,1,12,12.0,4.0,4,1,34037,23664,19273,29311
PiniM,Pini,Maria,Silvia,F,1,4,4.0,4.0,4,1,34037,34782,32470,29311
PinheiroV,Pinheiro,V,H,,1,26,26.0,3.0,3,1,34037,15992,10836,29311
PinheiroR,Pinheiro,Rui,,,1,27,27.0,4.0,4,1,34037,15645,10479,29311
PinggeraJ,Pinggera,Jakob,,M,1,30,30.0,5.0,5,1,34037,14657,9502,29311
VahidA,Vahid,Alireza,,M,1,56,56.0,2.0,2,1,34037,9447,4893,29311
PineroY,Pinero,Yadenis,,,1,3,3.0,3.0,3,1,34037,37202,35425,29311
PineroP,Pinero,Pedro,,M,1,3,3.0,3.0,3,1,34037,37202,35425,29311
PinedaO,Pineda,Omar,K,,1,1,1.0,2.0,2,1,34037,43449,42956,29311
PionN,Pion,Noe,,,1,2,2.0,7.0,7,1,34037,39976,38851,29311
VahedipourA,Vahedipour,Annie,,F,1,7,7.0,3.0,3,1,34037,29401,25985,29311
PinuelL,Pinuel,Luis,,,1,3,3.0,5.0,5,1,34037,37202,35425,29311
SerraM,Serra,Miquel,,M,1,18,18.0,4.0,4,1,34037,19568,14716,29311
VadhiyarS,Vadhiyar,Sathish,,,1,2,2.0,1.0,1,1,34037,39976,38851,29311
VadicamoL,Vadicamo,Lucia,,F,1,3,3.0,2.0,2,1,34037,37202,35425,29311
SpitaleM,Spitale,Micol,,F,1,1,1.0,2.0,2,1,34037,43449,42956,29311
PintoM,Pinto,Madushi,,female,1,37,37.0,4.0,4,1,34037,12626,7558,29311
PintoL,Pinto,Luis,,,4,3,0.75,2.0,4,1,4454,37202,44987,29311
VaduvescuO,Vaduvescu,O,,,2,4,2.0,1.5,3,1,12987,34782,38851,29311
VaesM,Vaes,Mark,,,1,67,67.0,2.0,2,1,34037,8221,4021,29311
PinterL,Pinter,Laszlo,,M,1,15,15.0,1.0,1,1,34037,21432,16738,29311
VahabieA,Vahabie,AbdolHossein,,M,1,26,26.0,5.0,5,1,34037,15992,10836,29311
VahdatiS,Vahdati,Sahar,,F,1,17,17.0,10.0,10,1,34037,20185,15413,29311
PerniciF,Pernici,Federico,,M,2,2,1.0,3.5,5,1,12987,39976,42956,29311
PatrinosP,Patrinos,Panagiotis,,M,2,4,2.0,3.0,6,1,12987,34782,38851,29311
VentonJ,Venton,J,,,1,10,10.0,4.0,4,1,34037,25580,21436,29311
PatratDelonS,PatratDelon,Solene,,F,1,2,2.0,18.0,18,1,34037,39976,38851,29311
VentreC,Ventre,Carmine,,M,1,4,4.0,3.0,3,1,34037,34782,32470,29311
SpearpointM,Spearpoint,Michael,,M,1,36,36.0,7.0,7,1,34037,12888,7775,29311
SpearL,Spear,Lillian,,F,1,4,4.0,4.0,4,1,34037,34782,32470,29311
PatraB,Patra,Braja,Gopal,M,1,7,7.0,3.0,3,1,34037,29401,25985,29311
VenturaD,Ventura,Daniel,,M,2,2,1.0,2.0,4,1,12987,39976,42956,29311
VenturaE,Ventura,Emanuele,,M,2,4,2.0,3.5,4,1,12987,34782,38851,29311
PatnaikP,Patnaik,Priyadarshi,,male,1,48,48.0,3.0,3,1,34037,10596,5814,29311
PatkosT,Patkos,Theodore,,F,1,4,4.0,3.0,3,1,34037,34782,32470,29311
PatinoJ,Patino,Jose,,,1,4,4.0,13.0,13,1,34037,34782,32470,29311
VentrigliaF,Ventriglia,Franco,,M,1,14,14.0,6.0,6,1,34037,22137,17504,29311
PatroumpasK,Patroumpas,Kostas,,M,1,77,77.0,5.0,5,1,34037,7305,3370,29311
VentoM,Vento,Mario,,M,1,19,19.0,2.0,2,1,34037,18989,14056,29311
PatwariM,Patwari,Mayank,,M,2,4,2.0,4.0,8,1,12987,34782,38851,29311
VenkatesanA,Venkatesan,A,,,1,3,3.0,3.0,3,1,34037,37202,35425,29311
PatwaF,Patwa,Farhan,,M,1,34,34.0,3.0,3,1,34037,13475,8329,29311
VenkateshR,Venkatesh,R,,,1,2,2.0,3.0,3,1,34037,39976,38851,29311
VenkateshaY,Venkatesha,Yeshwanth,,,1,10,10.0,3.0,3,1,34037,25580,21436,29311
PattiA,Patti,Andrew,,M,1,28,28.0,5.0,5,1,34037,15325,10155,29311
SpechtL,Specht,Lena,,,1,4,4.0,7.0,7,1,34037,34782,32470,29311
PattersonZ,Patterson,Zachary,,M,1,2,2.0,2.0,2,1,34037,39976,38851,29311
PattersonG,Patterson,Genevieve,,M,1,21,21.0,5.0,5,1,34037,18013,12988,29311
VenneriB,Venneri,Betti,,,1,1,1.0,2.0,2,1,34037,43449,42956,29311
PattersonE,Patterson,Evan,,,2,4,2.0,3.0,6,1,12987,34782,38851,29311
PatsisP,Patsis,P,A,,1,20,20.0,3.0,3,1,34037,18486,13496,29311
PatsekinA,Patsekin,Aleksandr,,M,1,99,99.0,17.0,17,1,34037,5894,2447,29311
VenturaP,Ventura,Paolo,,M,1,27,27.0,2.0,2,1,34037,15645,10479,29311
VenturelliR,Venturelli,Ricardo,Bohaczuk,M,1,1,1.0,1.0,1,1,34037,43449,42956,29311
PateJ,Pate,Joe,,,1,1,1.0,7.0,7,1,34037,43449,42956,29311
PateCornellM,PateCornell,M,Elisabeth,,1,5,5.0,1.0,1,1,34037,32716,30018,29311
SpasojevicN,Spasojevic,Nemanja,,M,1,4,4.0,2.0,2,1,34037,34782,32470,29311
PatacchiniF,Patacchini,Francesco,S,M,1,6,6.0,3.0,3,1,34037,30972,27859,29311
PaszynskiM,Paszynski,Maciej,,M,3,11,3.667,3.0,5,1,7070,24559,33654,29311
SpartalisC,Spartalis,Christoforos,,M,1,3,3.0,4.0,4,1,34037,37202,35425,29311
PasupaK,Pasupa,Kitsuchart,,male,1,25,25.0,2.0,2,1,34037,16381,11234,29311
PastuszczakA,Pastuszczak,Anna,,,1,23,23.0,2.0,2,1,34037,17157,12053,29311
PastoreF,Pastore,Fabrizio,,M,3,7,2.333,3.0,5,1,7070,29401,37264,29311
PatelC,Patel,Chandrakant,,M,1,54,54.0,3.0,3,1,34037,9706,5103,29311
ShahT,Shah,T,,,1,6,6.0,3.0,3,1,34037,30972,27859,29311
PathaniaA,Pathania,Anuj,,,1,34,34.0,5.0,5,1,34037,13475,8329,29311
SpathisP,Spathis,Promethee,,male,1,11,11.0,4.0,4,1,34037,24559,20268,29311
SpathisD,Spathis,Dimitris,,M,1,6,6.0,2.0,2,1,34037,30972,27859,29311
PatersonC,Paterson,Colin,,M,1,4,4.0,7.0,7,1,34037,34782,32470,29311
PaternainS,Paternain,Santiago,,M,2,31,15.5,3.0,5,1,12987,14345,16380,29311
VeraVarelaC,VeraVarela,Constanza,,F,1,8,8.0,6.0,6,1,34037,27990,24309,29311
PatelSchneiderP,PatelSchneider,P,F,,1,15,15.0,1.0,1,1,34037,21432,16738,29311
PatelP,Patel,Piyush,,M,1,1,1.0,4.0,4,1,34037,43449,42956,29311
ShahafG,Shahaf,Gal,,,1,2,2.0,3.0,3,1,34037,39976,38851,29311
PatelH,Patel,Harsh,,F,1,4,4.0,7.0,7,1,34037,34782,32470,29311
VerasT,Veras,Tiago,M,M,1,4,4.0,4.0,4,1,34037,34782,32470,29311
PastorEscuredoD,PastorEscuredo,David,,M,1,18,18.0,9.0,9,1,34037,19568,14716,29311
PawloskiG,Pawloski,G,,,1,125,125.0,9.0,9,1,34037,4788,1831,29311
PawelzikK,Pawelzik,K,,,1,7,7.0,1.0,1,1,34037,29401,25985,29311
VeltenM,Velten,Markus,,M,1,30,30.0,5.0,5,1,34037,14657,9502,29311
VeltriL,Veltri,Luca,,,1,95,95.0,4.0,4,1,34037,6130,2587,29311
ShafikR,Shafik,Rishad,,M,1,4,4.0,5.0,5,1,34037,34782,32470,29311
PavlovicD,Pavlovic,Dusko,,M,2,1,0.5,1.0,2,1,12987,43449,45219,29311
PavlloD,Pavllo,Dario,,M,1,56,56.0,3.0,3,1,34037,9447,4893,29311
PavlidisE,Pavlidis,Elena,,F,1,12,12.0,9.0,9,1,34037,23664,19273,29311
PavlidesA,Pavlides,Andrew,,M,1,1,1.0,2.0,2,1,34037,43449,42956,29311
PavonP,Pavon,P,,,1,4,4.0,24.0,24,1,34037,34782,32470,29311
PawlowskiJ,Pawlowski,Jan,,,2,1,0.5,2.5,3,1,12987,43449,45219,29311
VelipasalarS,Velipasalar,Senem,,,2,2,1.0,2.5,5,1,12987,39976,42956,29311
PearceH,Pearce,Hammond,,,1,1,1.0,8.0,8,1,34037,43449,42956,29311
